Codigo,Categoria,Subcategoria,Descripcion,Cantidad,Precio
5W40,2,7,EVOLUTION 4lts ,17,102715
10W40,2,7,SHELL 4lts ,13,80693
5W30,2,7,TOTAL 4lts ,14,132404
5W40,2,7,TOTAL 4lts ,24,120750
0W16,2,7,SHELL 5lts ,3,172330
5W30,2,7,SHELL 4lts ,2,132404
5W40,2,7,SHELL 4lts ,10,120750
10W40,2,7,SHELL 1lts ,9,34639
5W40,2,7,SHELL 1lts ,10,34639
5W30,2,7,MOB 1lts ,8,37876
5W40,2,7,MOTORCRAFT 1lt,1,0
5W40,2,7,MOTORCRAFT 1lt,2,11977
10W40,2,7,ELF M 4lts ,1,54520
15W50,2,7,PRO ELF MXI 1lt,20,12872
20W50,2,7,ELF TECH MXI 1lt,20,14324
10W50,2,7,MRE 1lt,20,29757
10W40,2,7,CRUISE ELF 1lt,20,20478
20W50,2,7,TOTAL 1lt,20,14324
15W40,2,7,SHELL 4lts ,6,51473
20W50,2,7,SHELL GRANEL 4lts ,3,56004
0W20,2,7,SHELL GRANEL 188.63,0,19000
5W40,2,7,TOTAL GRANEL 132.41,0,19000
20W50,2,7,SHELL GRANEL 109.93,0,7500
5W30,2,7,TOTAL GRANEL 24.98,0,19000
15W40,2,7,TOTAL GRANEL 168.64,0,8500
10W40,2,7,TOTAL GRANEL 82.45,0,10700
0W30,2,7,TOTAL 84.51,0,0
5W40,2,7,TOTAL 1lts ,19,32917
10W40,2,7,MOTORCRAFT 1lt,14,24017
10W40,2,7,MOTORCRAFT 1lt,11,12279
5W40,2,7,MOTORCRAFT 4lts ,1,77047
5W30,2,7,MOBIL SUPER 4lts ,1,79216
5W40,2,7,-,1,0
FCI 1101 C,2,4,WEGA,1,8196
FCI 1303,2,4,WEGA,1,55726
FCI 1600,2,4,WEGA,3,11471
FCI 1610,2,4,WEGA,2,8849
FCI 1620,2,4,WEGA,1,7938
FCI 1630,2,4,WEGA,6,5447
FCI 1694,2,4,WEGA,1,10948
FCI 1695,2,4,WEGA,5,10254
JFC 207/2,2,4,WEGA,5,17485
JFC 207/3,2,4,WEGA,2,21863
JFC 383,2,4,WEGA,1,16391
FCD 0766,2,4,WEGA,2,11254
FCD 0777,2,4,WEGA,1,16391
FCD 0785,2,4,WEGA,3,22962
FCD 0793,2,4,WEGA,1,33039
FCD 0795,2,4,WEGA,2,36058
FCD 0797,2,4,WEGA,1,34419
FCD 0919,2,4,WEGA,1,45891
FCD 2061,2,4,WEGA,1,28815
FCD 2066/1,2,4,WEGA,1,35792
FCD 2158,2,4,WEGA,2,43728
FCD 2158/1,2,4,WEGA,2,52281
WO 120,2,6,WEGA,8,4465
WO 121,2,6,WEGA,25,7641
WO 130,2,6,WEGA,12,3834
WO 139,2,6,WEGA,1,11019
WO 160,2,6,WEGA,2,9835
WO 180,2,6,WEGA,1,11471
WO 200,2,6,WEGA,24,4257
WO 205,2,6,WEGA,2,8555
WO 215,2,6,WEGA,2,12278
WO 342,2,6,WEGA,2,30932
WO 370,2,6,WEGA,1,8274
WO 540,2,6,WEGA,2,39334
WOE 110,2,6,WEGA,4,11153
WOE 130,2,6,WEGA,6,14585
WOE 314,2,6,WEGA,1,11801
WOE 505,2,6,WEGA,1,14585
WOE 506,2,6,WEGA,1,15742
WOE 640,2,6,WEGA,1,12784
WOE 680,2,6,WEGA,5,12592
WOE 710,2,6,WEGA,4,4336
JFO 0197,2,6,WEGA,3,13653
JFO 0209,2,6,WEGA,6,10162
JFO 0210/1,2,6,WEGA,3,17152
JFO 0211,2,6,WEGA,7,10948
FCI 1101C,2,4,-,1,8196
FCI 1301,2,4,-,1,62736
FCI 1303,2,4,WEGA,1,55726
FCI 1600,2,4,WEGA,3,11471
FCI 1610,2,4,WEGA,2,8849
FCI 1620,2,4,WEGA,1,7938
FCI 1630,2,4,WEGA,6,5447
FCI 1650,2,4,-,3,14692
FCI 1694,2,4,WEGA,1,10948
FCI 1695,2,4,WEGA,5,10254
FCI 1696,2,4,-,1,26488
FCI 1699,2,4,-,1,38664
JFC F02,2,4,-,3,26488
JFC 206,2,4,-,2,34853
JFC 207/2,2,4,WEGA,5,17485
JFC 207/3,2,4,WEGA,2,21863
JFC 383,2,4,WEGA,1,16391
JFC 901,2,4,-,4,34853
FCD 0726,2,4,-,2,8195
FCD 0600,2,4,-,1,41824
FCD 0754,2,4,-,2,17205
FCD 0764,2,4,-,1,69707
FCD 0766,2,4,WEGA,2,11254
FCD 0770,2,4,-,1,22946
FCD 0767,2,4,-,1,18944
FCD 0777,2,4,WEGA,1,16391
FCD 0778,2,4,-,1,42533
FCD 0784,2,4,-,1,62736
FCD 0785,2,4,WEGA,3,22962
FCD 0793,2,4,WEGA,1,33039
FCD 0795,2,4,WEGA,2,36058
FCD 0797,2,4,WEGA,1,34419
FCD 0808,2,4,-,1,53708
FCD 0812,2,4,-,1,66079
FCD 0816/2,2,4,-,1,10510
FCD 0919,2,4,WEGA,1,45891
FCD 2054B,2,4,-,3,14585
FCD 2054,2,4,-,2,40413
FCD 2061,2,4,WEGA,1,28815
FCD 2064,2,4,-,1,34797
FCD 2066/1,2,4,WEGA,1,35792
FCD 2067,2,4,-,1,30616
FCD 2158,2,4,WEGA,2,43728
FCD 2158/1,2,4,WEGA,2,52281
FCD 2174,2,4,-,3,185552
FCD 2184,2,4,-,2,121290
FCD 3091/1,2,4,-,1,68747
FCD ,2,4,-,0,0
WEO 0005,2,4,-,0,0
AKX 1118F,2,5,-,2,41824
AKX 1129,2,5,-,3,10948
AKX 1140,2,5,WEGA,14,11471
AKX 1201/C2,2,5,-,1,59250
AKX 1215,2,5,-,4,10948
AKX 1376,2,5,-,1,13878
AKX 1396,2,5,-,4,12830
AKX 1399,2,5,WEGA,11,9176
AKX 1430,2,5,-,3,10948
AKX 1444-2,2,5,-,25,14585
AKX 1446,2,5,-,7,11495
AKX 1445-2,2,5,-,1,35550
AKX 1452-2,2,5,-,6,17553
AKX 1457/C,2,5,-,1,40430
AKX 1600,2,5,-,1,21498
AKX 1939,2,5,-,1,15204
AKX 1944,2,5,WEGA,15,14585
AKX 1953,2,5,-,3,19332
AKX 1956,2,5,-,2,21498
AKX 1957-2,2,5,-,3,29275
AKX 1959,2,5,WEGA,7,13472
AKX 1962,2,5,-,2,15466
AKX 1965,2,5,WEGA,4,10162
AKX 1993,2,5,WEGA,6,13111
AKX 1967,2,5,WEGA,6,10948
AKX 2108,2,5,WEGA,16,10948
AKX 2102,2,5,WEGA,2,9835
AKX 3534,2,5,WEGA,8,19667
AKX 3536,2,5,-,24,10162
AKX 3549,2,5,-,6,13111
AKX 35112,2,5,-,10,9835
AKX 35178,2,5,-,2,10162
AKX 35183,2,5,-,13,21647
AKX 35115,2,5,-,2,19718
AKX 35128,2,5,-,2,14190
AKX 35132,2,5,-,8,11598
AKX 35157,2,5,WEGA,2,8258
AKX 35163,2,5,-,9,8849
AKX 35173,2,5,-,2,0
AKX 35175F,2,5,-,2,17205
AKX 35177,2,5,-,15,12383
AKX 35178,2,5,-,1,10162
AKX 35279,2,5,WEGA,1,10162
AKX 35285,2,5,-,7,19332
AKX 35323,2,5,WEGA,43,11801
AKX 35324,2,5,WEGA,3,13111
AKX 35321,2,5,WEGA,2,8195
AKX 35347F ,2,5,-,6,10162
AKX 35346,2,5,-,5,12389
AKX 35350,2,5,-,6,21101
AKX 35603,2,5,-,3,33311
AKX 1456,2,5,-,2,17205
AKX 35723,2,5,WEGA,32,13111
AKX 35346F ,2,5,-,4,12389
AKX 35347/CF,2,5,WEGA,1,25231
AKX 1541F,2,5,-,1,49491
AKX F150,2,5,-,5,0
AKX 2161,2,5,WEGA,7,11801
AKX 1700,2,5,WEGA,1,14585
AKX 1397/C,2,5,-,1,34853
AKX 1130,2,5,-,2,17205
AKX 1925,2,5,WEGA,3,15764
 AKX 3532,2,5,-,1,29275
AKX 1397 ,2,5,WEGA,2,12784
AKX 3567,2,5,-,3,23382
AKX 3565,2,5,-,3,29502
 AKX 35281,2,5,-,2,13111
AKX 1433,2,5,-,2,17205
AKX 3566-2,2,5,-,2,48795
AKX 35634,2,5,-,2,19718
AKX 35181-2,2,5,-,2,24397
AKX 1100,2,5,-,2,23199
AKX 399,2,5,-,3,0
AKX 1201-2,2,5,WEGA,1,22946
